,Country,Never,Once or Twice,Several Times,Many Times,Always,,,Gender,Never,Once or Twice,Several Times,Many Times,Always
1,1,56%,13%,18%,10%,2%,,,Male,56%,13%,18%,10%,2%
2,2,54%,14%,18%,11%,3%,,,Female,54%,14%,18%,11%,3%
,,,,,,,,,Average,55%,13%,18%,11%,2%
Average 0.5509002     0.1346679     0.1820402  0.1074551 0.0249367,,,,,,,,,,,,,,
